Date,Description,Type,Account,Amount,Status
2025-06-28,American Veterinary Medi,Purchase,Credit card • Wealthsimple credit card,"""- 1926.68 """,
2025-07-06,Amazon* Nq3Cb3E80,Refund,Credit card • Wealthsimple credit card,11.84,
2025-04-01,Amazon* Yq6Is1N63,Purchase,Credit card • Wealthsimple credit card,- 26.87,
2025-05-05,Bcs #7062,Purchase,Credit card • Wealthsimple credit card,- 19.01,
2025-04-06,Amazon.Com * O99Ey1Ob3,Purchase,Credit card • Wealthsimple credit card,- 44.45,
2025-03-27,Wal-Mart Supercenter#3158,Purchase,Credit card • Wealthsimple credit card,- 144.90,
2025-02-05,Doordashtimhortons,Purchase,Credit card • Wealthsimple credit card,- 21.69,
2025-02-10,Arco#81611Cm Ventures In,Purchase,Credit card • Wealthsimple credit card,- 79.00,
2025-06-21,Marketplace Iga #017,Purchase,Credit card • Wealthsimple credit card,- 5.24,
2025-06-06,Arco#81611Cm Ventures In,Purchase,Credit card • Wealthsimple credit card,- 4.77,
2025-03-26,Wal-Mart Supercenter#3158,Purchase,Credit card • Wealthsimple credit card,- 10.02,
2025-02-06,Wal-Mart Supercenter#3158,Purchase,Credit card • Wealthsimple credit card,- 14.45,
2025-02-21,Super Save Gas #93,Purchase,Credit card • Wealthsimple credit card,- 90.01,
2025-06-26,Amazon.Com * Nq88P7Yo2,Purchase,Credit card • Wealthsimple credit card,- 12.99,
2025-08-08,Wal-Mart Supercenter#3158,Purchase,Credit card • Wealthsimple credit card,- 45.09,
2025-08-09,Marketplace Iga #017,Purchase,Credit card • Wealthsimple credit card,- 7.86,
2025-02-04,Wal-Mart Supercenter#3158,Purchase,Credit card • Wealthsimple credit card,- 37.45,
2025-04-07,Wal-Mart Supercenter#3158,Purchase,Credit card • Wealthsimple credit card,- 4.97,
2025-02-08,Wal-Mart Supercenter#3158,Purchase,Credit card • Wealthsimple credit card,- 148.84,
2025-07-03,Hm Hennes Mauritz Inc.,Purchase,Credit card • Wealthsimple credit card,- 108.36,
2025-06-01,Shoppers Drug Mart #02,Purchase,Credit card • Wealthsimple credit card,- 8.33,
2025-06-05,Mcdonald's #18462,Purchase,Credit card • Wealthsimple credit card,- 18.13,
2025-04-05,Sq *Nardi Accounting,Purchase,Credit card • Wealthsimple credit card,- 63.00,
2025-03-14,Amazon.Com * Eq7D29D83,Purchase,Credit card • Wealthsimple credit card,- 53.13,
2025-06-12,Notarycam,Purchase,Credit card • Wealthsimple credit card,- 34.19,
2025-01-29,Paypal *Steam Games,Purchase,Credit card • Wealthsimple credit card,- 15.11,
2025-07-26,Amazon* 5C89P3Ps3,Purchase,Credit card • Wealthsimple credit card,- 28.21,
2025-05-10,Arco#81611Cm Ventures In,Purchase,Credit card • Wealthsimple credit card,- 70.26,
2025-04-08,Wal-Mart Supercenter#3158,Purchase,Credit card • Wealthsimple credit card,- 47.47,
2025-04-02,Marketplace Iga #017,Purchase,Credit card • Wealthsimple credit card,- 6.98,
2025-04-26,Wal-Mart Supercenter#3158,Refund,Credit card • Wealthsimple credit card,9.98,
2025-06-02,T&T Supermarket #031,Purchase,Credit card • Wealthsimple credit card,- 18.68,
2025-06-29,Marketplace Iga #017,Purchase,Credit card • Wealthsimple credit card,- 37.02,
2025-02-28,Wal-Mart Supercenter#3158,Purchase,Credit card • Wealthsimple credit card,- 9.18,
2025-01-31,Shukrant Designer Ltd,Purchase,Credit card • Wealthsimple credit card,- 250.00,
2025-08-11,Amazon.Com * Qi0M794J3,Purchase,Credit card • Wealthsimple credit card,- 13.65,
2025-03-04,Wal-Mart Supercenter#3158,Purchase,Credit card • Wealthsimple credit card,- 48.87,
2025-04-25,T&T Supermarket #031,Purchase,Credit card • Wealthsimple credit card,- 47.74,
2025-05-30,Walmart.Ca,Purchase,Credit card • Wealthsimple credit card,- 141.27,
2025-01-20,Big Box Outlet Store #,Purchase,Credit card • Wealthsimple credit card,- 1.90,
2025-07-30,Wal-Mart Supercenter#3158,Purchase,Credit card • Wealthsimple credit card,- 63.07,
2025-01-26,Speedway 2182,Purchase,Credit card • Wealthsimple credit card,- 60.83,
2025-07-05,Amazon.Com * Nl7Hj9Ad2,Purchase,Credit card • Wealthsimple credit card,- 16.97,
2025-04-04,Wal-Mart Supercenter#3158,Purchase,Credit card • Wealthsimple credit card,- 22.57,
2025-01-25,Paypal *Steam Games,Purchase,Credit card • Wealthsimple credit card,- 22.39,
2025-05-02,Wal-Mart Supercenter#3158,Purchase,Credit card • Wealthsimple credit card,- 21.31,
2025-03-02,Staples Store #93,Purchase,Credit card • Wealthsimple credit card,- 5.01,
2025-07-22,Hm Hennes Mauritz Inc.,Refund,Credit card • Wealthsimple credit card,55.97,
2025-07-17,Parkedin Precise Parklink,Purchase,Credit card • Wealthsimple credit card,- 6.75,
2025-03-30,Haru Sushi,Purchase,Credit card • Wealthsimple credit card,- 18.80,
2025-05-26,Wal-Mart Supercenter#3158,Purchase,Credit card • Wealthsimple credit card,- 52.53,
2025-06-15,Arco#81611Cm Ventures In,Purchase,Credit card • Wealthsimple credit card,- 6.83,
2025-06-07,Aquarius Dental,Purchase,Credit card • Wealthsimple credit card,- 113.30,
2025-08-04,Staples Store #93,Purchase,Credit card • Wealthsimple credit card,- 0.21,
2025-01-30,Go Langley Mitsubishi,Purchase,Credit card • Wealthsimple credit card,"""- 3750.00 """,
2025-06-30,Amazon* N36Lc8Lp0,Purchase,Credit card • Wealthsimple credit card,- 49.34,
